"행정구역(동읍면)별","5세별","항목","단위","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년",
"세종특별자치시","20 - 24세","총인구수[명]","명","11419","12764","14210","15914","16611","17056","17528","17737","17657",
"세종특별자치시","20 - 24세","남자인구수[명]","명","5989","6714","7517","8424","8683","8931","9203","9340","9184",
"세종특별자치시","20 - 24세","여자인구수[명]","명","5430","6050","6693","7490","7928","8125","8325","8397","8473",
"세종특별자치시","25 - 29세","총인구수[명]","명","11624","13759","16056","18117","19729","20397","20982","20642","20153",
"세종특별자치시","25 - 29세","남자인구수[명]","명","5774","6711","7799","8859","9674","10119","10525","10365","10015",
"세종특별자치시","25 - 29세","여자인구수[명]","명","5850","7048","8257","9258","10055","10278","10457","10277","10138",
"세종특별자치시","30 - 34세","총인구수[명]","명","18411","20193","21908","23831","25644","26014","27081","27853","27376",
"세종특별자치시","30 - 34세","남자인구수[명]","명","8807","9749","10535","11612","12495","12727","13174","13615","13434",
"세종특별자치시","30 - 34세","여자인구수[명]","명","9604","10444","11373","12219","13149","13287","13907","14238","13942",
"세종특별자치시","35 - 39세","총인구수[명]","명","21614","25758","30499","34550","35820","35478","34638","33230","31964",
"세종특별자치시","35 - 39세","남자인구수[명]","명","10701","12652","14846","16746","17489","17277","16957","16334","15834",
"세종특별자치시","35 - 39세","여자인구수[명]","명","10913","13106","15653","17804","18331","18201","17681","16896","16130",
"세종특별자치시","40 - 44세","총인구수[명]","명","21362","24293","28270","30886","33875","36398","38999","41183","41770",
"세종특별자치시","40 - 44세","남자인구수[명]","명","11337","12668","14463","15616","16918","18085","19300","20249","20350",
"세종특별자치시","40 - 44세","여자인구수[명]","명","10025","11625","13807","15270","16957","18313","19699","20934","21420",
"세종특별자치시","45 - 49세","총인구수[명]","명","16008","19895","23850","27361","30597","32433","33765","35321","35413",
"세종특별자치시","45 - 49세","남자인구수[명]","명","8722","10863","12975","14769","16306","17103","17531","17981","17894",
"세종특별자치시","45 - 49세","여자인구수[명]","명","7286","9032","10875","12592","14291","15330","16234","17340","17519",
"세종특별자치시","65 - 69세","총인구수[명]","명","6662","7446","8550","9492","10624","12130","13816","15002","16311",
"세종특별자치시","65 - 69세","남자인구수[명]","명","3219","3585","4139","4588","5191","5934","6767","7398","8025",
"세종특별자치시","65 - 69세","여자인구수[명]","명","3443","3861","4411","4904","5433","6196","7049","7604","8286",
"세종특별자치시","70 - 74세","총인구수[명]","명","5637","5763","6040","6622","7437","8276","8733","9541","9916",
"세종특별자치시","70 - 74세","남자인구수[명]","명","2460","2593","2763","3127","3533","3989","4230","4640","4794",
"세종특별자치시","70 - 74세","여자인구수[명]","명","3177","3170","3277","3495","3904","4287","4503","4901","5122",
"세종특별자치시","75 - 79세","총인구수[명]","명","4714","5030","5670","5911","6008","6116","6042","6164","6562",
"세종특별자치시","75 - 79세","남자인구수[명]","명","1916","2049","2341","2476","2545","2613","2640","2754","2999",
"세종특별자치시","75 - 79세","여자인구수[명]","명","2798","2981","3329","3435","3463","3503","3402","3410","3563",
"세종특별자치시","80 - 84세","총인구수[명]","명","3178","3501","3826","4063","4372","4429","4665","5094","5160",
"세종특별자치시","80 - 84세","남자인구수[명]","명","1077","1220","1360","1465","1582","1644","1751","1988","2024",
"세종특별자치시","80 - 84세","여자인구수[명]","명","2101","2281","2466","2598","2790","2785","2914","3106","3136",
"세종특별자치시","85 - 89세","총인구수[명]","명","1540","1718","1942","2145","2392","2680","2892","2985","3074",
"세종특별자치시","85 - 89세","남자인구수[명]","명","415","454","513","565","667","771","855","895","948",
"세종특별자치시","85 - 89세","여자인구수[명]","명","1125","1264","1429","1580","1725","1909","2037","2090","2126",
"세종특별자치시","90 - 94세","총인구수[명]","명","541","576","636","736","882","994","1071","1165","1222",
"세종특별자치시","90 - 94세","남자인구수[명]","명","120","122","138","168","199","222","225","233","253",
"세종특별자치시","90 - 94세","여자인구수[명]","명","421","454","498","568","683","772","846","932","969",
"세종특별자치시","95 - 99세","총인구수[명]","명","93","114","138","155","181","206","217","233","272",
"세종특별자치시","95 - 99세","남자인구수[명]","명","13","17","27","36","40","41","38","39","49",
"세종특별자치시","95 - 99세","여자인구수[명]","명","80","97","111","119","141","165","179","194","223",
"세종특별자치시","100+","총인구수[명]","명","34","49","49","54","53","50","27","35","43",
"세종특별자치시","100+","남자인구수[명]","명","9","8","6","7","9","10","7","7","5",
"세종특별자치시","100+","여자인구수[명]","명","25","41","43","47","44","40","20","28","38",
"경기도","15 - 19세","총인구수[명]","명","824703","804776","768807","740759","712249","667236","647535","652254","651240",
"경기도","15 - 19세","남자인구수[명]","명","427950","416884","398676","383876","368385","343859","333137","334611","333286",
"경기도","15 - 19세","여자인구수[명]","명","396753","387892","370131","356883","343864","323377","314398","317643","317954",
"경기도","20 - 24세","총인구수[명]","명","875219","881482","874979","866515","854474","856236","839318","793049","755027",
"경기도","20 - 24세","남자인구수[명]","명","457781","462233","458515","453449","446051","446096","436755","413448","392989",
"경기도","20 - 24세","여자인구수[명]","명","417438","419249","416464","413066","408423","410140","402563","379601","362038",
"경기도","25 - 29세","총인구수[명]","명","769651","805768","846545","882539","916221","951612","958951","944242","927111",
"경기도","25 - 29세","남자인구수[명]","명","399717","419179","443231","464355","485388","505641","511068","502693","492121",
"경기도","25 - 29세","여자인구수[명]","명","369934","386589","403314","418184","430833","445971","447883","441549","434990",
"경기도","30 - 34세","총인구수[명]","명","935451","892726","852494","840587","847913","861075","899899","934442","959377",
"경기도","30 - 34세","남자인구수[명]","명","476852","456660","436800","432724","437982","447491","469614","490921","505681",
"경기도","30 - 34세","여자인구수[명]","명","458599","436066","415694","407863","409931","413584","430285","443521","453696",
"경기도","35 - 39세","총인구수[명]","명","1033719","1063220","1082495","1108984","1077914","1046384","1000548","947858","919357",
"경기도","35 - 39세","남자인구수[명]","명","522518","537593","549941","563488","550377","535352","514005","487306","473891",
"경기도","35 - 39세","여자인구수[명]","명","511201","525627","532554","545496","527537","511032","486543","460552","445466",
"경기도","40 - 44세","총인구수[명]","명","1161579","1124294","1101717","1070647","1074539","1102570","1136759","1152412","1165573",
"경기도","40 - 44세","남자인구수[명]","명","589565","570199","556724","543905","545054","561089","579073","589373","595512",
"경기도","40 - 44세","여자인구수[명]","명","572014","554095","544993","526742","529485","541481","557686","563039","570061",
"경기도","45 - 49세","총인구수[명]","명","1141358","1188236","1212243","1220584","1215659","1196853","1159414","1132191","1091358",
"경기도","45 - 49세","남자인구수[명]","명","579159","599566","615087","619517","618317","607747","589159","573341","555283",
"경기도","45 - 49세","여자인구수[명]","명","562199","588670","597156","601067","597342","589106","570255","558850","536075",
"경기도","65 - 69세","총인구수[명]","명","433941","440224","471682","495135","537047","604583","676280","720633","787673",
"경기도","65 - 69세","남자인구수[명]","명","207900","211457","228209","239948","261574","294622","330553","353394","388137",
"경기도","65 - 69세","여자인구수[명]","명","226041","228767","243473","255187","275473","309961","345727","367239","399536",
"경기도","70 - 74세","총인구수[명]","명","350197","357143","367856","390436","411432","433469","435645","462505","481771",
"경기도","70 - 74세","남자인구수[명]","명","157782","162468","168898","181198","192380","203002","204473","218374","227888",
"경기도","70 - 74세","여자인구수[명]","명","192415","194675","198958","209238","219052","230467","231172","244131","253883",
"경기도","75 - 79세","총인구수[명]","명","266001","283006","309458","320028","325840","332346","337928","346158","365332",
"경기도","75 - 79세","남자인구수[명]","명","110635","119014","131654","136912","140267","144380","148337","153038","163480",
"경기도","75 - 79세","여자인구수[명]","명","155366","163992","177804","183116","185573","187966","189591","193120","201852",
"경기도","80 - 84세","총인구수[명]","명","158801","175095","188866","204531","220092","230649","245205","266381","274613",
"경기도","80 - 84세","남자인구수[명]","명","56423","63487","69846","76803","83895","89337","95985","105876","109815",
"경기도","80 - 84세","여자인구수[명]","명","102378","111608","119020","127728","136197","141312","149220","160505","164798",
"경기도","85 - 89세","총인구수[명]","명","74130","80245","87833","95293","105248","117564","129283","137340","148416",
"경기도","85 - 89세","남자인구수[명]","명","20565","22835","25778","28673","32465","37212","41691","45134","49604",
"경기도","85 - 89세","여자인구수[명]","명","53565","57410","62055","66620","72783","80352","87592","92206","98812",
"경기도","90 - 94세","총인구수[명]","명","26575","28395","30682","33705","38207","42084","45080","47654","51409",
"경기도","90 - 94세","남자인구수[명]","명","6731","6977","7321","7918","9089","10155","10936","11867","13124",
"경기도","90 - 94세","여자인구수[명]","명","19844","21418","23361","25787","29118","31929","34144","35787","38285",
"경기도","95 - 99세","총인구수[명]","명","6229","7062","8089","9071","9561","10305","10283","10411","11652",
"경기도","95 - 99세","남자인구수[명]","명","1532","1774","2017","2281","2333","2350","2143","2014","2180",
"경기도","95 - 99세","여자인구수[명]","명","4697","5288","6072","6790","7228","7955","8140","8397","9472",
"경기도","100+","총인구수[명]","명","3008","3305","3369","3602","3914","4315","1760","1725","1852",
"경기도","100+","남자인구수[명]","명","792","876","829","912","1032","1157","348","356","389",
"경기도","100+","여자인구수[명]","명","2216","2429","2540","2690","2882","3158","1412","1369","1463",
"북부출장소","15 - 19세","총인구수[명]","명","","","","","","0","0","0","0",
"북부출장소","15 - 19세","남자인구수[명]","명","","","","","","0","0","0","0",
"북부출장소","15 - 19세","여자인구수[명]","명","","","","","","0","0","0","0",
"북부출장소","20 - 24세","총인구수[명]","명","","","","","","0","0","0","0",
"북부출장소","20 - 24세","남자인구수[명]","명","","","","","","0","0","0","0",
