시도별,농업·임업 및 어업/사업체,농업·임업 및 어업/종사자,광업/사업체,광업/종사자,제조업/사업체,제조업/종사자,전기·가스·증기 및 공기조절 공급업/사업체,전기·가스·증기 및 공기조절 공급업/종사자,수도 하수 및 폐기물처리 원료 재생업/사업체,수도 하수 및 폐기물처리 원료 재생업/종사자,건설업/사업체,건설업/종사자,도매 및 소매업/사업체,도매 및 소매업/종사자,운수 및 창고업/사업체,운수 및 창고업/종사자,숙박 및 음식점업/사업체,숙박 및 음식점업/종사자,정보통신업/사업체,정보통신업/종사자,금융 및 보험업/사업체,금융 및 보험업/종사자,부동산업/사업체,부동산업/종사자,전문 과학 및 기술서비스업/사업체,전문 과학 및 기술서비스업/종사자,사업시설관리 사업지원 및 임대 서비스업/사업체,사업시설관리 사업지원 및 임대 서비스업/종사자,공공행정 국방 및 사회보장 행정/사업체,공공행정 국방 및 사회보장 행정/종사자,교육서비스업/사업체,교육서비스업/종사자,보건업 및 사회복지서비스업/사업체,보건업 및 사회복지서비스업/종사자,예술 스포츠 및 여가 관련 서비스업/사업체,예술 스포츠 및 여가 관련 서비스업/종사자,협회 및 단체 수리 및 기타 개인서비스업/사업체,협회 및 단체 수리 및 기타 개인서비스업/종사자
제주특별자치도 제주시_2019,198,"1,278",10,160,"2,022","9,554",41,"1,039",82,843,"2,081","17,173","11,074","34,355","4,922","12,890","13,430","40,342",317,"4,409",491,"6,302","1,680","3,690","1,176","6,672","1,454","11,394",144,"11,188","2,194","16,328","1,524","19,462","1,448","7,346","4,347","10,225"
제주특별자치도 서귀포시_2019,172,"1,266",2,17,636,"2,819",12,373,34,257,457,"3,151","4,178","11,986","1,234","2,467","6,392","20,894",42,275,162,"1,987",472,"1,108",197,"1,100",269,"1,609",68,"3,547",657,"5,622",513,"5,806",497,"4,327","1,469","3,043"
충청남도 천안시_2019,49,444,4,76,"5,795","84,733",25,193,118,"1,406","2,075","14,160","12,616","37,793","4,597","12,630","10,088","31,284",335,"2,594",510,"5,862","2,272","6,140","1,423","9,294","1,203","16,578",99,"5,356","2,551","24,591","1,939","25,225","1,703","5,101","5,591","11,572"
충청남도 공주시_2019,26,234,6,21,854,"9,559",4,51,33,391,427,"4,076","2,269","6,182",703,"2,367","2,233","5,837",48,312,89,"1,076",256,784,217,"1,485",172,"2,453",53,"2,873",332,"4,983",367,"5,473",268,"1,095","1,102","2,315"
충청남도 보령시_2019,32,517,14,129,724,"5,832",17,"1,802",18,334,337,"3,480","2,345","5,523",633,"1,612","2,486","6,375",35,271,80,"1,300",140,424,132,910,101,"1,109",67,"2,367",346,"2,513",297,"4,358",288,639,968,"1,630"
충청남도 아산시_2019,37,380,10,115,"3,480","91,503",17,400,68,794,775,"7,878","4,686","14,487","2,129","5,634","4,786","15,042",106,686,169,"2,180",818,"2,099",388,"2,463",422,"4,161",54,"2,510",882,"11,867",963,"9,756",673,"2,179","2,192","5,020"
충청남도 서산시_2019,19,261,14,98,945,"22,496",12,404,47,566,562,"6,486","3,343","9,047",888,"3,487","3,132","8,096",52,389,126,"1,611",405,972,259,"1,392",233,"2,566",67,"2,810",573,"4,510",465,"5,887",403,"1,020","1,550","3,173"
충청남도 논산시_2019,57,496,4,21,"1,220","11,428",4,55,53,625,436,"2,468","2,954","7,344","1,509","2,539","2,141","5,220",43,256,113,"1,294",205,520,146,710,180,620,48,"2,558",404,"3,900",454,"6,018",322,889,"1,305","2,398"
충청남도 계룡시_2019,2,20,0,0,124,882,9,32,10,76,92,525,553,"1,456",170,615,484,"1,313",25,279,25,140,83,329,53,219,39,188,13,734,190,"1,283",130,"1,045",85,391,351,616
충청남도 당진시_2019,46,467,5,52,"1,560","33,122",18,"1,332",69,889,615,"4,809","3,076","8,224","1,148","3,878","2,899","7,733",40,340,113,"1,422",468,"1,001",247,"1,921",293,"4,490",56,"2,217",511,"4,014",465,"6,133",441,"1,183","1,405","2,693"
충청남도 금산군_2019,34,105,5,45,"1,204","11,672",14,69,31,326,227,"1,370","1,874","3,651",402,941,947,"2,284",29,177,46,335,93,224,77,400,67,241,32,"1,049",144,"1,799",209,"1,863",103,307,516,923
충청남도 부여군_2019,55,453,7,76,413,"2,742",2,Ⅹ,29,282,200,"1,536","1,325","3,065",574,997,"1,046","2,363",25,211,60,556,66,138,80,373,82,372,48,"1,683",162,"1,957",195,"2,334",104,505,614,893
충청남도 서천군_2019,19,191,0,0,572,"5,245",3,205,20,195,238,"1,680","1,394","2,857",343,"1,028",978,"2,307",27,238,45,471,87,164,64,886,83,499,52,"1,298",161,"1,227",200,"4,821",124,301,593,908
충청남도 청양군_2019,41,233,1,15,331,"2,943",33,122,34,108,234,"1,211",836,"1,678",276,438,570,"1,230",22,115,32,241,47,86,44,207,41,122,34,"1,108",87,829,108,"1,221",89,245,523,751
충청남도 홍성군_2019,42,443,6,67,681,"5,598",5,49,28,320,418,"3,577","2,339","5,776",670,"1,321","1,751","4,270",52,430,109,"1,340",209,585,163,811,156,814,53,"4,382",339,"3,630",321,"4,556",235,719,"1,045","2,070"
충청남도 예산군_2019,34,336,4,23,799,"10,491",4,82,34,315,331,"2,308","1,777","3,991",628,"1,343","1,589","3,713",30,188,87,945,146,395,111,467,113,402,44,"2,680",219,"1,785",250,"2,849",252,677,820,"1,509"
충청남도 태안군_2019,19,98,15,33,348,"1,190",9,"1,771",27,251,251,"2,338","1,677","3,828",305,871,"2,370","5,341",23,161,54,454,116,329,88,"1,046",65,801,42,"1,468",164,"1,552",162,"2,168",153,696,561,960
충청북도 청주시_2019,47,410,15,189,"5,731","87,342",43,902,186,"2,059","2,475","23,760","15,587","44,235","5,751","14,265","12,769","36,791",373,"3,665",618,"8,810","2,116","7,536","1,545","14,527","1,257","17,556",155,"15,131","3,158","27,666","2,444","31,954","2,366","6,641","7,033","14,278"
충청북도 충주시_2019,69,537,17,253,"1,591","21,591",22,198,54,884,814,"7,987","4,559","12,288","1,766","4,091","4,278","11,947",80,675,193,"2,674",512,"1,637",343,"1,938",345,"3,270",91,"3,939",815,"8,119",633,"8,465",645,"3,188","2,124","3,987"
충청북도 제천시_2019,29,194,24,196,944,"8,862",7,62,40,469,686,"5,093","3,316","8,208","1,168","4,197","3,103","7,452",47,252,107,"1,220",323,785,200,896,213,"1,997",52,"2,215",492,"4,698",414,"5,471",400,"1,110","1,605","3,122"
충청북도 보은군_2019,22,146,2,16,331,"3,777",4,38,11,143,152,937,718,"1,364",261,528,701,"1,601",20,85,39,286,46,80,39,114,52,147,38,"1,163",98,923,109,"1,882",63,238,293,573
충청북도 옥천군_2019,17,145,1,6,665,"6,254",5,67,18,190,211,"1,365",959,"2,277",376,"1,210",829,"2,034",23,172,43,479,70,167,74,443,64,240,36,"1,268",116,"1,332",158,"2,080",101,292,461,786
충청북도 영동군_2019,21,109,3,19,358,"2,560",2,34,12,245,209,"1,643",887,"1,865",320,712,795,"1,692",32,145,46,407,68,119,61,252,51,194,38,"1,316",146,"1,436",176,"1,998",98,243,453,762
충청북도 증평군_2019,6,67,0,0,264,"4,176",3,47,11,73,111,694,759,"1,866",310,568,707,"1,699",4,44,24,240,79,254,39,113,55,881,10,676,116,953,114,"1,119",99,394,410,580
충청북도 진천군_2019,33,265,5,113,"1,368","30,913",4,57,54,484,255,"2,473","1,401","3,664",655,"1,676","1,590","3,901",21,620,47,442,193,502,107,"1,171",212,"1,818",28,"1,298",210,"2,895",213,"2,557",209,"1,551",571,"1,039"
충청북도 괴산군_2019,23,202,3,24,381,"3,940",3,19,26,190,120,785,556,"1,417",219,606,873,"1,944",17,87,31,298,59,92,67,312,40,213,36,"1,172",89,"1,367",120,"1,230",58,148,303,551
충청북도 음성군_2019,39,548,0,0,"2,405","40,360",4,64,52,495,345,"3,660","2,089","5,599",776,"2,187","2,011","5,249",30,256,82,796,260,678,175,"2,265",277,"2,289",40,"2,126",223,"2,819",298,"4,579",282,998,836,"1,952"
충청북도 단양군_2019,5,93,16,246,235,"2,333",4,51,18,222,216,"1,925",693,"1,374",188,838,994,"2,471",13,63,28,200,40,89,38,173,65,962,33,"1,207",78,704,99,"1,046",105,655,317,917
서울특별시_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강원도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
충청남도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
충청북도 _2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대전광역시_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북특별자치도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전라남도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
광주광역시_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상북도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대구광역시_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
울산광역시_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부산광역시_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제주특별자치도_2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
