행정구역(동읍면)별,교원_1인당_학생수_유치원,교원_1인당_학생수_초등학교,교원_1인당_학생수_중학교,교원_1인당_학생수_고등학교,유치원_학급당 학생 수 (명),초등학교_학급당 학생 수 (명),중학교_학급당 학생 수 (명),고등학교_학급당 학생 수 (명),학교교과 교습학원 (개),평생직업 교육학원 (개),사설학원당 학생수 (명),유치원생 수,초등학생 수
세종특별자치시_2015,11.0,12.0,8.0,9.0,16.0,18.0,19.0,15.0,162.0,7.0,36.0,1356.0,3570.0
경기도 수원시_2015,14.0,17.0,15.0,14.0,22.0,26.0,30.0,32.0,1809.0,158.0,73.0,20400.0,69880.0
경기도 성남시_2015,13.0,17.0,14.0,12.0,22.0,25.0,30.0,29.0,1628.0,103.0,55.0,11510.0,48568.0
경기도 안양시_2015,13.0,17.0,14.0,12.0,21.0,25.0,31.0,31.0,1045.0,63.0,55.0,7555.0,31499.0
경기도 부천시_2015,14.0,17.0,15.0,11.0,19.0,25.0,30.0,27.0,1167.0,100.0,75.0,11582.0,42474.0
경기도 광명시_2015,15.0,18.0,14.0,12.0,22.0,27.0,30.0,29.0,504.0,15.0,79.0,4592.0,20718.0
경기도 평택시_2015,13.0,16.0,15.0,14.0,16.0,24.0,30.0,32.0,612.0,35.0,70.0,7631.0,27812.0
경기도 안산시_2015,14.0,17.0,16.0,13.0,20.0,25.0,30.0,30.0,982.0,80.0,84.0,9801.0,40017.0
경기도 과천시_2015,14.0,17.0,16.0,12.0,19.0,25.0,33.0,27.0,69.0,1.0,115.0,684.0,3665.0
경기도 오산시_2015,15.0,17.0,16.0,14.0,21.0,26.0,32.0,34.0,240.0,8.0,112.0,6259.0,15598.0
경기도 시흥시_2015,15.0,17.0,15.0,15.0,20.0,25.0,29.0,33.0,545.0,29.0,94.0,5290.0,24994.0
경기도 군포시_2015,15.0,16.0,15.0,14.0,23.0,26.0,31.0,32.0,371.0,29.0,86.0,4396.0,16802.0
경기도 의왕시_2015,13.0,16.0,15.0,12.0,23.0,24.0,29.0,27.0,177.0,4.0,78.0,2020.0,7842.0
경기도 하남시_2015,15.0,17.0,13.0,11.0,20.0,25.0,27.0,26.0,162.0,5.0,90.0,2106.0,7861.0
경기도 용인시_2015,15.0,18.0,16.0,14.0,21.0,26.0,32.0,33.0,1645.0,45.0,77.0,18159.0,67783.0
경기도 이천시_2015,13.0,15.0,14.0,12.0,17.0,23.0,28.0,29.0,336.0,27.0,73.0,2718.0,12787.0
경기도 안성시_2015,12.0,13.0,13.0,14.0,16.0,20.0,27.0,29.0,1322.0,15.0,13.0,2784.0,10861.0
경기도 김포시_2015,15.0,17.0,15.0,13.0,19.0,24.0,29.0,28.0,493.0,21.0,82.0,8285.0,22951.0
경기도 화성시_2015,16.0,17.0,16.0,16.0,20.0,25.0,32.0,36.0,919.0,29.0,81.0,13381.0,44842.0
경기도 광주시_2015,14.0,19.0,16.0,14.0,21.0,27.0,32.0,31.0,359.0,9.0,81.0,2830.0,16940.0
경기도 여주시_2015,13.0,12.0,13.0,11.0,17.0,18.0,27.0,23.0,196.0,12.0,47.0,1471.0,5699.0
경기도 양평군_2015,11.0,12.0,11.0,9.0,14.0,19.0,24.0,24.0,78.0,2.0,89.0,680.0,4983.0
경기도 의정부시_2015,13.0,16.0,15.0,13.0,19.0,25.0,30.0,32.0,620.0,41.0,73.0,5473.0,22595.0
경기도 동두천시_2015,12.0,16.0,14.0,12.0,19.0,23.0,27.0,30.0,92.0,8.0,77.0,939.0,5358.0
경기도 고양시_2015,14.0,18.0,15.0,14.0,22.0,26.0,31.0,32.0,1772.0,99.0,66.0,14703.0,56342.0
경기도 구리시_2015,14.0,17.0,16.0,13.0,23.0,25.0,32.0,32.0,309.0,13.0,72.0,2533.0,10049.0
경기도 남양주시_2015,14.0,18.0,15.0,13.0,19.0,25.0,30.0,31.0,783.0,26.0,94.0,10604.0,41703.0
경기도 파주시_2015,14.0,16.0,16.0,14.0,19.0,24.0,31.0,31.0,428.0,24.0,107.0,7711.0,27217.0
경기도 양주시_2015,12.0,16.0,16.0,15.0,16.0,23.0,32.0,34.0,199.0,4.0,120.0,2924.0,13265.0
경기도 포천시_2015,12.0,13.0,12.0,12.0,14.0,19.0,25.0,26.0,128.0,8.0,120.0,1427.0,7757.0
경기도 연천군_2015,10.0,9.0,10.0,11.0,13.0,14.0,24.0,25.0,35.0,1.0,118.0,367.0,1813.0
경기도 가평군_2015,10.0,11.0,13.0,10.0,14.0,17.0,25.0,26.0,64.0,3.0,92.0,478.0,2684.0
강원특별자치도 춘천시_2015,12.0,14.0,15.0,14.0,21.0,22.0,30.0,35.0,410.0,30.0,67.0,3214.0,14973.0
강원특별자치도 원주시_2015,13.0,14.0,14.0,15.0,19.0,22.0,29.0,35.0,492.0,39.0,68.0,4999.0,19360.0
강원특별자치도 강릉시_2015,11.0,14.0,15.0,13.0,18.0,20.0,30.0,29.0,348.0,34.0,61.0,1887.0,10789.0
강원특별자치도 동해시_2015,14.0,15.0,13.0,13.0,20.0,23.0,27.0,31.0,119.0,16.0,85.0,1399.0,5335.0
강원특별자치도 태백시_2015,12.0,10.0,11.0,10.0,17.0,16.0,26.0,27.0,53.0,3.0,89.0,546.0,2363.0
강원특별자치도 속초시_2015,12.0,14.0,15.0,14.0,19.0,21.0,29.0,33.0,111.0,7.0,94.0,594.0,4275.0
강원특별자치도 삼척시_2015,12.0,10.0,8.0,9.0,18.0,15.0,19.0,23.0,65.0,7.0,91.0,848.0,2933.0
강원특별자치도 홍천군_2015,9.0,7.0,10.0,13.0,14.0,12.0,21.0,32.0,73.0,5.0,91.0,698.0,3070.0
강원특별자치도 횡성군_2015,11.0,8.0,5.0,9.0,16.0,12.0,15.0,24.0,37.0,0.0,95.0,304.0,1829.0
강원특별자치도 영월군_2015,8.0,7.0,5.0,7.0,12.0,11.0,15.0,20.0,26.0,1.0,106.0,348.0,1529.0
강원특별자치도 평창군_2015,11.0,7.0,8.0,9.0,14.0,12.0,20.0,24.0,31.0,2.0,124.0,399.0,1873.0
강원특별자치도 정선군_2015,10.0,7.0,8.0,7.0,15.0,11.0,20.0,20.0,29.0,0.0,109.0,379.0,1489.0
강원특별자치도 철원군_2015,10.0,9.0,12.0,12.0,15.0,15.0,25.0,30.0,56.0,1.0,96.0,354.0,2473.0
강원특별자치도 화천군_2015,8.0,6.0,9.0,8.0,15.0,10.0,22.0,25.0,21.0,0.0,107.0,363.0,1154.0
강원특별자치도 양구군_2015,9.0,7.0,7.0,11.0,13.0,13.0,19.0,27.0,17.0,0.0,141.0,145.0,1220.0
강원특별자치도 인제군_2015,9.0,7.0,7.0,10.0,14.0,12.0,21.0,25.0,30.0,0.0,108.0,479.0,1692.0
강원특별자치도 고성군_2015,10.0,6.0,7.0,9.0,14.0,9.0,19.0,24.0,15.0,0.0,124.0,189.0,1024.0
강원특별자치도 양양군_2015,8.0,6.0,8.0,9.0,12.0,9.0,19.0,22.0,22.0,0.0,102.0,242.0,1033.0
경상남도 창원시_2015,13.0,15.0,15.0,13.0,22.0,23.0,30.0,30.0,1650.0,147.0,63.0,17247.0,58903.0
경상남도 진주시_2015,12.0,14.0,14.0,14.0,19.0,22.0,29.0,33.0,706.0,61.0,43.0,3890.0,19709.0
경상남도 통영시_2015,14.0,13.0,12.0,14.0,22.0,21.0,26.0,31.0,217.0,8.0,63.0,2209.0,7846.0
경상남도 사천시_2015,11.0,13.0,13.0,9.0,16.0,20.0,26.0,26.0,193.0,9.0,46.0,1178.0,6372.0
경상남도 김해시_2015,14.0,16.0,16.0,15.0,23.0,24.0,32.0,35.0,997.0,58.0,69.0,9646.0,36185.0
경상남도 밀양시_2015,11.0,11.0,11.0,11.0,17.0,18.0,26.0,23.0,147.0,10.0,47.0,1046.0,4374.0
경상남도 거제시_2015,14.0,15.0,14.0,17.0,21.0,22.0,29.0,36.0,395.0,25.0,72.0,5320.0,16556.0
경상남도 양산시_2015,13.0,15.0,15.0,14.0,22.0,23.0,30.0,33.0,390.0,20.0,77.0,5892.0,17996.0
경상남도 의령군_2015,6.0,5.0,7.0,10.0,11.0,8.0,20.0,24.0,18.0,0.0,77.0,179.0,848.0
경상남도 함안군_2015,11.0,11.0,12.0,11.0,18.0,17.0,24.0,25.0,71.0,0.0,69.0,1034.0,3543.0
경상남도 창녕군_2015,9.0,8.0,11.0,10.0,15.0,14.0,26.0,25.0,59.0,4.0,54.0,606.0,2214.0
경상남도 고성군_2015,6.0,8.0,7.0,12.0,13.0,13.0,18.0,26.0,64.0,2.0,57.0,326.0,2207.0
경상남도 남해군_2015,11.0,8.0,7.0,10.0,16.0,13.0,18.0,23.0,44.0,0.0,62.0,257.0,1474.0
경상남도 하동군_2015,8.0,7.0,6.0,9.0,11.0,12.0,18.0,24.0,38.0,4.0,88.0,236.0,1698.0
경상남도 산청군_2015,8.0,6.0,7.0,6.0,12.0,11.0,17.0,20.0,23.0,1.0,108.0,198.0,1142.0
경상남도 함양군_2015,11.0,9.0,9.0,10.0,16.0,13.0,22.0,25.0,38.0,2.0,85.0,407.0,1685.0
경상남도 거창군_2015,10.0,10.0,9.0,11.0,16.0,16.0,21.0,24.0,90.0,7.0,52.0,590.0,2916.0
경상남도 합천군_2015,7.0,6.0,8.0,8.0,12.0,9.0,19.0,23.0,39.0,1.0,62.0,319.0,1407.0
경상북도 포항시_2015,13.0,15.0,13.0,13.0,20.0,23.0,28.0,27.0,724.0,58.0,58.0,8519.0,26943.0
경상북도 경주시_2015,13.0,13.0,12.0,12.0,19.0,20.0,26.0,27.0,329.0,20.0,54.0,3236.0,12185.0
경상북도 김천시_2015,13.0,11.0,6.0,12.0,18.0,18.0,17.0,28.0,105.0,19.0,82.0,1933.0,6007.0
경상북도 안동시_2015,13.0,12.0,11.0,12.0,19.0,20.0,25.0,28.0,200.0,27.0,58.0,2225.0,8117.0
경상북도 구미시_2015,13.0,16.0,14.0,14.0,20.0,25.0,30.0,33.0,719.0,58.0,70.0,9712.0,27484.0
경상북도 영주시_2015,14.0,13.0,10.0,13.0,19.0,21.0,23.0,28.0,160.0,18.0,43.0,1148.0,5156.0
