시도별,하수도보급률,상수도보급률
경기도 수원시,99,100
경기도 성남시,99.5,99.9
경기도 안양시,100,100
경기도 부천시,100,100
경기도 광명시,98.5,100
경기도 평택시,85.3,97.8
경기도 안산시,98.9,99.8
경기도 과천시,98.5,99.7
경기도 오산시,98.9,100
경기도 시흥시,94.5,99.9
경기도 군포시,99.8,100
경기도 의왕시,99.3,99.9
경기도 하남시,88,98
경기도 용인시,92.9,98.5
경기도 이천시,90,94
경기도 안성시,77.5,91.2
경기도 김포시,83.9,92.7
경기도 화성시,82.9,98.4
경기도 광주시,94.3,88.9
경기도 여주시,79.9,85.6
경기도 양평군,80.3,65.6
경기도 의정부시,98.7,99.6
경기도 동두천시,97.8,99.3
경기도 고양시,91,99.6
경기도 구리시,100,99.9
경기도 남양주시,96.2,100
경기도 파주시,93.2,98.4
경기도 양주시,91.1,97.4
경기도 포천시,63.6,75.9
경기도 연천군,85.5,94.3
경기도 가평군,76.7,77
강원특별자치도 춘천시,93.3,95.9
강원특별자치도 원주시,87.1,89.3
강원특별자치도 강릉시,91.1,94.3
강원특별자치도 동해시,98.1,99
강원특별자치도 태백시,81,98
강원특별자치도 속초시,99.1,99.8
강원특별자치도 삼척시,87.8,88.2
강원특별자치도 홍천군,74.9,70.2
강원특별자치도 횡성군,55,73.6
강원특별자치도 영월군,72.6,80.6
강원특별자치도 평창군,67.9,79.5
강원특별자치도 정선군,83.2,79.3
강원특별자치도 철원군,78.7,90
강원특별자치도 화천군,66.5,66.2
강원특별자치도 양구군,83.5,79.8
강원특별자치도 인제군,81.6,80
강원특별자치도 고성군,86,83.6
강원특별자치도 양양군,61.5,87
경상남도 창원시,96.2,98.2
경상남도 진주시,91.9,99.9
경상남도 통영시,82.2,98.7
경상남도 사천시,92.3,94.9
경상남도 김해시,95.5,97.4
경상남도 밀양시,72.1,78.8
경상남도 거제시,82.6,96.8
경상남도 양산시,96.6,95.4
경상남도 의령군,62.8,67.1
경상남도 함안군,52.2,91.2
경상남도 창녕군,67.7,97.7
경상남도 고성군,59.2,77.3
경상남도 남해군,73.3,65.4
경상남도 하동군,66.5,53.8
경상남도 산청군,66.1,45.6
경상남도 함양군,75,57
경상남도 거창군,81,74.6
경상남도 합천군,57.2,47.4
경상북도 포항시,96,95
경상북도 경주시,94,91
경상북도 김천시,89.3,86
경상북도 안동시,93.2,91
경상북도 구미시,99.8,99
경상북도 영주시,90.3,88
경상북도 영천시,97.1,93
경상북도 상주시,79.2,74
경상북도 문경시,90.8,89
경상북도 경산시,99.3,99
경상북도 군위군,92,72
경상북도 의성군,95.2,76
경상북도 청송군,77.3,68
경상북도 영양군,90.9,90
경상북도 영덕군,96.7,89
경상북도 청도군,87.6,71
경상북도 고령군,99.1,91
경상북도 성주군,81.9,73
경상북도 칠곡군,95.2,90
경상북도 예천군,91.8,78
경상북도 봉화군,70.9,63
경상북도 울진군,83.7,68
경상북도 울릉군,92.3,86
광주광역시 동구,99.2,100
광주광역시 서구,99.8,100
광주광역시 남구,98.7,100
광주광역시 북구,99.2,99.8
광주광역시 광산구,96.7,99.5
대구광역시 중구,100,100
대구광역시 동구,98.7,99.5
대구광역시 서구,100,100
대구광역시 남구,100,100
대구광역시 북구,99.7,99.98
대구광역시 수성구,99.4,100
대구광역시 달서구,100,100
대구광역시 달성군,82.5,100
대전광역시 동구,97.97,99.98
대전광역시 중구,99.43,99.98
대전광역시 서구,99.7,99.87
대전광역시 유성구,91.36,99.75
대전광역시 대덕구,97.68,99.96
부산광역시 중구,100,100
부산광역시 서구,100,100
부산광역시 동구,100,100
부산광역시 영도구,100,100
부산광역시 부산진구,100,100
부산광역시 동래구,100,100
부산광역시 남구,100,100
부산광역시 북구,100,100
부산광역시 해운대구,100,100
부산광역시 사하구,100,100
부산광역시 금정구,100,100
부산광역시 강서구,85.19,100
부산광역시 연제구,100,100
부산광역시 수영구,100,100
부산광역시 사상구,100,100
부산광역시 기장군,91.04,100
서울특별시 종로구,100,100
서울특별시 중구,100,100
서울특별시 용산구,100,100
서울특별시 성동구,100,100
서울특별시 광진구,100,100
서울특별시 동대문구,100,100
서울특별시 중랑구,100,100
서울특별시 성북구,100,100
서울특별시 강북구,100,100
서울특별시 도봉구,100,100
서울특별시 노원구,100,100
서울특별시 은평구,100,100
서울특별시 서대문구,100,100
서울특별시 마포구,100,100
서울특별시 양천구,100,100
서울특별시 강서구,100,100
서울특별시 구로구,100,100
서울특별시 금천구,100,100
서울특별시 영등포구,100,100
서울특별시 동작구,100,100
서울특별시 관악구,100,100
서울특별시 서초구,100,100
서울특별시 강남구,100,100
서울특별시 송파구,100,100
서울특별시 강동구,100,100
세종특별자치시,89.5,87.7
울산광역시 중구,99.8,100
울산광역시 남구,99.9,100
울산광역시 동구,100,99.4
울산광역시 북구,98.5,99
울산광역시 울주군,95.5,91.1
인천광역시 강화군,46,68.2
인천광역시 옹진군,35,26.1
인천광역시 중구,87,96.3
인천광역시 동구,100,100
인천광역시 미추홀구,100,100
인천광역시 연수구,100,100
인천광역시 남동구,100,99.9
인천광역시 부평구,100,100
인천광역시 계양구,100,100
인천광역시 서구,99,99.9
전라남도 목포시,97.9,99.7
전라남도 여수시,83.9,85.4
전라남도 순천시,89.8,94.2
전라남도 나주시,58.8,78.6
전라남도 광양시,92.1,85.4
전라남도 담양군,63.8,75.4
전라남도 곡성군,68.2,77.9
전라남도 구례군,88.6,58.1
전라남도 고흥군,44.4,65.9
전라남도 보성군,55.4,55.8
전라남도 화순군,71.9,90.3
전라남도 장흥군,59.7,77.2
전라남도 강진군,56.1,57.6
전라남도 해남군,45.5,60.9
전라남도 영암군,70.6,80.7
전라남도 무안군,57.8,86.4
전라남도 함평군,50.4,68
전라남도 영광군,53.2,91.5
전라남도 장성군,58.5,82.4
전라남도 완도군,49.8,96.2
전라남도 진도군,60,99.6
전라남도 신안군,31.3,88.5
전북특별자치도 전주시,99,99.7
전북특별자치도 군산시,92,98.2
전북특별자치도 익산시,87,99
전북특별자치도 정읍시,75,98
전북특별자치도 남원시,80,86.5
전북특별자치도 김제시,59,99.7
전북특별자치도 완주군,66,76.4
전북특별자치도 진안군,70,70.6
전북특별자치도 무주군,74,73.9
전북특별자치도 장수군,72,76.4
전북특별자치도 임실군,57,81.9
전북특별자치도 순창군,49,69.1
전북특별자치도 고창군,63,99.1
전북특별자치도 부안군,67,99.9
제주특별자치도 제주시,91,100
제주특별자치도 서귀포시,92.6,100
충청남도 천안시,95.99,91.8
충청남도 공주시,68.27,96.9
충청남도 보령시,66.3,94.5
충청남도 아산시,71,97.5
충청남도 서산시,71.63,93.1
충청남도 논산시,61.99,91.6
충청남도 계룡시,95.79,99
충청남도 당진시,61.5,88.9
충청남도 금산군,74.07,95.3
충청남도 부여군,50.63,91.6
충청남도 서천군,51.12,94.1
충청남도 청양군,50.36,92.3
충청남도 홍성군,66.27,96.6
충청남도 예산군,57.08,91.8
충청남도 태안군,52.25,81
충청북도 청주시,92.2,96.7
충청북도 충주시,92.3,89.3
충청북도 제천시,94.8,90.8
충청북도 보은군,70.9,47.7
충청북도 옥천군,86.2,84
충청북도 영동군,67.1,77
충청북도 증평군,93,99
충청북도 진천군,75.3,81.8
충청북도 괴산군,47.9,58.3
충청북도 음성군,51.9,83.5
충청북도 단양군,73.2,72.3
서울특별시,0,0
인천광역시,0,0
경기도,0,0
강원도,0,0
충청남도,0,0
충청북도 ,0,0
대전광역시,0,0
전북특별자치도,0,0
전라남도,0,0
광주광역시,0,0
경상북도,0,0
대구광역시,0,0
경상남도,0,0
울산광역시,0,0
부산광역시,0,0
제주특별자치도,0,0
