시도별,하수도보급률,상수도보급률
경기도 수원시,99,100
경기도 성남시,99.6,99.9
경기도 안양시,100,100
경기도 부천시,99.9,100
경기도 광명시,98.7,100
경기도 평택시,83.6,97.8
경기도 안산시,98.9,99.8
경기도 과천시,98.5,99.7
경기도 오산시,98.9,100
경기도 시흥시,93.9,99.9
경기도 군포시,99.7,100
경기도 의왕시,99.3,99.9
경기도 하남시,94.8,98
경기도 용인시,92.9,98.5
경기도 이천시,91,94
경기도 안성시,77.5,91.2
경기도 김포시,84.4,92.7
경기도 화성시,83.2,98.4
경기도 광주시,94.3,88.9
경기도 여주시,81.2,85.6
경기도 양평군,78,65.6
경기도 의정부시,98.8,99.6
경기도 동두천시,99,99.3
경기도 고양시,92.1,99.6
경기도 구리시,100,99.9
경기도 남양주시,97.3,100
경기도 파주시,93.5,98.4
경기도 양주시,91.1,97.4
경기도 포천시,65.6,75.9
경기도 연천군,86.8,94.3
경기도 가평군,78.2,77
강원특별자치도 춘천시,93.4,96
강원특별자치도 원주시,90.2,92.9
강원특별자치도 강릉시,91.5,94.7
강원특별자치도 동해시,98.1,99
강원특별자치도 태백시,81.2,98
강원특별자치도 속초시,99.5,99.7
강원특별자치도 삼척시,88.8,89.5
강원특별자치도 홍천군,73.8,71.5
강원특별자치도 횡성군,55,74.6
강원특별자치도 영월군,72.7,76.1
강원특별자치도 평창군,68.1,80.2
강원특별자치도 정선군,85.8,80.3
강원특별자치도 철원군,79.5,90.4
강원특별자치도 화천군,68.4,62.9
강원특별자치도 양구군,84.1,80.8
강원특별자치도 인제군,80.3,81.5
강원특별자치도 고성군,85.7,83.2
강원특별자치도 양양군,63.7,87.8
경상남도 창원시,96.3,98.2
경상남도 진주시,91.9,99.9
경상남도 통영시,82.7,98.5
경상남도 사천시,93.5,95.6
경상남도 김해시,96.6,97.7
경상남도 밀양시,73.1,79.2
경상남도 거제시,85.8,96.9
경상남도 양산시,96.5,96.9
경상남도 의령군,63.2,68.9
경상남도 함안군,52.9,92.8
경상남도 창녕군,69.2,99.2
경상남도 고성군,59.2,79.4
경상남도 남해군,74.9,66.1
경상남도 하동군,70.1,54
경상남도 산청군,64,46.7
경상남도 함양군,76.1,62.2
경상남도 거창군,81,74.9
경상남도 합천군,57.6,49.3
경상북도 포항시,80.5,95
경상북도 경주시,90.4,87.3
경상북도 김천시,76.8,86.9
경상북도 안동시,78.2,91.4
경상북도 구미시,98,99.6
경상북도 영주시,86.2,87.7
경상북도 영천시,71.8,94.5
경상북도 상주시,67.6,72.5
경상북도 문경시,82.1,92.8
경상북도 경산시,91.3,98.9
경상북도 군위군,38,72.7
경상북도 의성군,44.2,81.8
경상북도 청송군,42.7,68.1
경상북도 영양군,54.4,89.8
경상북도 영덕군,74.1,90.2
경상북도 청도군,54.6,72.3
경상북도 고령군,59.7,92
경상북도 성주군,36,71.8
경상북도 칠곡군,72.1,91.5
경상북도 예천군,48.8,80.8
경상북도 봉화군,61.8,63.9
경상북도 울진군,60,68.9
경상북도 울릉군,1.4,84.9
광주광역시 동구,99.3,100
광주광역시 서구,99.9,100
광주광역시 남구,98.7,100
광주광역시 북구,99.3,99.8
광주광역시 광산구,96.9,99.6
대구광역시 중구,100,100
대구광역시 동구,98.7,99.7
대구광역시 서구,100,100
대구광역시 남구,100,100
대구광역시 북구,99.7,99.99
대구광역시 수성구,99.4,100
대구광역시 달서구,100,100
대구광역시 달성군,85,100
대전광역시 동구,98.8,99.98
대전광역시 중구,99.43,100
대전광역시 서구,99.7,99.87
대전광역시 유성구,91.5,99.78
대전광역시 대덕구,97.68,99.96
부산광역시 중구,100,100
부산광역시 서구,100,100
부산광역시 동구,100,100
부산광역시 영도구,100,100
부산광역시 부산진구,100,100
부산광역시 동래구,100,100
부산광역시 남구,100,100
부산광역시 북구,100,100
부산광역시 해운대구,100,100
부산광역시 사하구,100,100
부산광역시 금정구,100,100
부산광역시 강서구,87.41,100
부산광역시 연제구,100,100
부산광역시 수영구,100,100
부산광역시 사상구,100,100
부산광역시 기장군,90.22,100
서울특별시 종로구,100,100
서울특별시 중구,100,100
서울특별시 용산구,100,100
서울특별시 성동구,100,100
서울특별시 광진구,100,100
서울특별시 동대문구,100,100
서울특별시 중랑구,100,100
서울특별시 성북구,100,100
서울특별시 강북구,100,100
서울특별시 도봉구,100,100
서울특별시 노원구,100,100
서울특별시 은평구,100,100
서울특별시 서대문구,100,100
서울특별시 마포구,100,100
서울특별시 양천구,100,100
서울특별시 강서구,100,100
서울특별시 구로구,100,100
서울특별시 금천구,100,100
서울특별시 영등포구,100,100
서울특별시 동작구,100,100
서울특별시 관악구,100,100
서울특별시 서초구,100,100
서울특별시 강남구,100,100
서울특별시 송파구,100,100
서울특별시 강동구,100,100
세종특별자치시,90,88.6
울산광역시 중구,99.8,100
울산광역시 남구,100,99.9
울산광역시 동구,100,99.5
울산광역시 북구,98.8,99.2
울산광역시 울주군,96.1,91.6
인천광역시 강화군,45,70.7
인천광역시 옹진군,35.5,29.1
인천광역시 중구,86.4,99.5
인천광역시 동구,100,100
인천광역시 미추홀구,100,100
인천광역시 연수구,100,100
인천광역시 남동구,99.6,99.9
인천광역시 부평구,100,100
인천광역시 계양구,99.5,100
인천광역시 서구,99.3,99.9
전라남도 목포시,97.9,99.8
전라남도 여수시,83.8,91.5
전라남도 순천시,91,95.6
전라남도 나주시,60.7,80.5
전라남도 광양시,92.3,86.8
전라남도 담양군,71.1,78
전라남도 곡성군,67.5,77.9
전라남도 구례군,88.9,58.5
전라남도 고흥군,49.9,68.6
전라남도 보성군,57.4,56
전라남도 화순군,76.9,87.2
전라남도 장흥군,60.3,80.4
전라남도 강진군,56.8,60.9
전라남도 해남군,50,68.6
전라남도 영암군,73,83.5
전라남도 무안군,60.3,98.3
전라남도 함평군,54.2,85.1
전라남도 영광군,53.3,91.6
전라남도 장성군,56.5,87.9
전라남도 완도군,49.3,96.7
전라남도 진도군,59.9,99.3
전라남도 신안군,33.2,90.1
전북특별자치도 전주시,98,99.7
전북특별자치도 군산시,92,98.5
전북특별자치도 익산시,87,99.2
전북특별자치도 정읍시,77,98.2
전북특별자치도 남원시,80,88.1
전북특별자치도 김제시,59,94.7
전북특별자치도 완주군,66,76.5
전북특별자치도 진안군,70,75.9
전북특별자치도 무주군,74,79.1
전북특별자치도 장수군,76,84.9
전북특별자치도 임실군,63,84.4
전북특별자치도 순창군,49,72.7
전북특별자치도 고창군,65,99.5
전북특별자치도 부안군,67,99.9
제주특별자치도 제주시,91,100
제주특별자치도 서귀포시,92.6,100
충청남도 천안시,96.06,95.5
충청남도 공주시,69.43,95.8
충청남도 보령시,66.66,96.4
충청남도 아산시,83.55,99.1
충청남도 서산시,71.64,94.7
충청남도 논산시,65.7,93.1
충청남도 계룡시,95.99,98.5
충청남도 당진시,62.44,93.3
충청남도 금산군,76.01,95.3
충청남도 부여군,51.96,73.8
충청남도 서천군,53.09,95.2
충청남도 청양군,50.5,92.4
충청남도 홍성군,69.66,97.6
충청남도 예산군,54.85,93.8
충청남도 태안군,51.28,82.3
충청북도 청주시,92.2,96.9
충청북도 충주시,87.9,91.7
충청북도 제천시,95,91.1
충청북도 보은군,71.2,50.9
충청북도 옥천군,87.3,85.1
충청북도 영동군,67.7,79
충청북도 증평군,94.5,99.9
충청북도 진천군,76.6,84.4
충청북도 괴산군,47.8,59.5
충청북도 음성군,53.1,84.4
충청북도 단양군,74.2,74.4
서울특별시,0,0
인천광역시,0,0
경기도,0,0
강원도,0,0
충청남도,0,0
충청북도 ,0,0
대전광역시,0,0
전북특별자치도,0,0
전라남도,0,0
광주광역시,0,0
경상북도,0,0
대구광역시,0,0
경상남도,0,0
울산광역시,0,0
부산광역시,0,0
제주특별자치도,0,0
