시도별,하수도보급률,상수도보급률
경상북도 의성군,48.9,95.2
경상북도 청송군,52.4,77.3
경상북도 영양군,63.1,90.9
경상북도 영덕군,77.5,96.7
경상북도 청도군,57.8,87.6
경상북도 고령군,63.6,99.1
경상북도 성주군,50,81.9
경상북도 칠곡군,77.8,95.2
경상북도 예천군,65.3,91.8
경상북도 봉화군,72.8,70.9
경상북도 울진군,71.3,83.7
경상북도 울릉군,5.4,92.3
광주광역시 동구,99.9,100
광주광역시 서구,99.9,100
광주광역시 남구,99.1,100
광주광역시 북구,98.7,99.82
광주광역시 광산구,97.9,100
대구광역시 중구,100,100
대구광역시 동구,99,99.81
대구광역시 서구,100,100
대구광역시 남구,100,100
대구광역시 북구,99.8,100
대구광역시 수성구,99.6,100
대구광역시 달서구,100,100
대구광역시 달성군,92.1,100
대전광역시 동구,99.2,100
대전광역시 중구,99.4,100
대전광역시 서구,99.3,99.93
대전광역시 유성구,93.9,99.85
대전광역시 대덕구,99.6,99.96
부산광역시 중구,100,100
부산광역시 서구,100,100
부산광역시 동구,100,100
부산광역시 영도구,100,100
부산광역시 부산진구,100,100
부산광역시 동래구,100,100
부산광역시 남구,100,100
부산광역시 북구,100,100
부산광역시 해운대구,100,100
부산광역시 사하구,100,100
부산광역시 금정구,100,100
부산광역시 강서구,94.58,100
부산광역시 연제구,100,100
부산광역시 수영구,100,100
부산광역시 사상구,100,100
부산광역시 기장군,96.36,100
서울특별시 종로구,100,100
서울특별시 중구,100,100
서울특별시 용산구,100,100
서울특별시 성동구,100,100
서울특별시 광진구,100,100
서울특별시 동대문구,100,100
서울특별시 중랑구,100,100
서울특별시 성북구,100,100
서울특별시 강북구,100,100
서울특별시 도봉구,100,100
서울특별시 노원구,100,100
서울특별시 은평구,100,100
서울특별시 서대문구,100,100
서울특별시 마포구,100,100
서울특별시 양천구,98,100
서울특별시 강서구,100,100
서울특별시 구로구,100,100
서울특별시 금천구,98,100
서울특별시 영등포구,100,100
서울특별시 동작구,99,100
서울특별시 관악구,100,100
서울특별시 서초구,100,100
서울특별시 강남구,100,100
서울특별시 송파구,100,100
서울특별시 강동구,100,100
세종특별자치시,98.7,97
울산광역시 중구,99.8,100
울산광역시 남구,99.8,100
울산광역시 동구,99.9,99.9
울산광역시 북구,99.1,100
울산광역시 울주군,97.8,94.3
인천광역시 강화군,37,79
인천광역시 옹진군,60.6,40.2
인천광역시 중구,91.3,99.7
인천광역시 동구,99.8,100
인천광역시 미추홀구,100,100
인천광역시 연수구,99.6,100
인천광역시 남동구,98.5,100
인천광역시 부평구,100,100
인천광역시 계양구,99.1,100
인천광역시 서구,99.1,100
전라남도 목포시,98.1,99.7
전라남도 여수시,87.6,95.5
전라남도 순천시,97.3,97.6
전라남도 나주시,78.7,85
전라남도 광양시,97.9,88.7
전라남도 담양군,78.1,83.1
전라남도 곡성군,82.7,86.3
전라남도 구례군,90.3,78.6
전라남도 고흥군,57.6,78
전라남도 보성군,60.7,61.4
전라남도 화순군,84,90.8
전라남도 장흥군,71.7,93.5
전라남도 강진군,66.7,70.7
전라남도 해남군,52.8,80.7
전라남도 영암군,76.7,92.1
전라남도 무안군,69.1,99.7
전라남도 함평군,76.6,96
전라남도 영광군,63.7,96
전라남도 장성군,65.2,93.4
전라남도 완도군,65.7,96.8
전라남도 진도군,69.2,98.9
전라남도 신안군,45,89.9
전북특별자치도 전주시,99,100
전북특별자치도 군산시,92,99.2
전북특별자치도 익산시,92,99.4
전북특별자치도 정읍시,86,98.9
전북특별자치도 남원시,89,94.7
전북특별자치도 김제시,66,100
전북특별자치도 완주군,84,87.6
전북특별자치도 진안군,86,88.7
전북특별자치도 무주군,80,86.7
전북특별자치도 장수군,85,92.8
전북특별자치도 임실군,68,93.3
전북특별자치도 순창군,64,85.1
전북특별자치도 고창군,76,99.7
전북특별자치도 부안군,85,99.8
제주특별자치도 제주시,93.4,100
제주특별자치도 서귀포시,93.8,100
충청남도 천안시,96.9,99.2
충청남도 공주시,79.4,98
충청남도 보령시,78.8,98.5
충청남도 아산시,87,99.7
충청남도 서산시,80.6,98.9
충청남도 논산시,78.1,93.8
충청남도 계룡시,96.9,99.4
충청남도 당진시,72.1,97.9
충청남도 금산군,81,92.8
충청남도 부여군,68.7,97.8
충청남도 서천군,61.7,97.8
충청남도 청양군,55.9,96.7
충청남도 홍성군,73.5,99.1
충청남도 예산군,63.6,99.2
충청남도 태안군,59.5,96.7
충청북도 청주시,94,97.2
충청북도 충주시,93.5,94.9
충청북도 제천시,93.7,95.3
충청북도 보은군,79.1,54.9
충청북도 옥천군,91,89.9
충청북도 영동군,72.7,83.3
충청북도 증평군,97.5,99.9
충청북도 진천군,86.5,92.4
충청북도 괴산군,49.6,63.3
충청북도 음성군,63.9,90.8
충청북도 단양군,77.4,77.2
서울특별시,0,0
인천광역시,0,0
경기도,0,0
강원도,0,0
충청남도,0,0
충청북도 ,0,0
대전광역시,0,0
전북특별자치도,0,0
전라남도,0,0
광주광역시,0,0
경상북도,0,0
대구광역시,0,0
경상남도,0,0
울산광역시,0,0
부산광역시,0,0
제주특별자치도,0,0
