시도별,하수도보급률,상수도보급률
경상북도 군위군,35.5,76.1
경상북도 의성군,45.6,91.5
경상북도 청송군,44.5,73.5
경상북도 영양군,58.4,90.6
경상북도 영덕군,75.6,94
경상북도 청도군,56.3,80.8
경상북도 고령군,62.4,97.3
경상북도 성주군,43.3,76.6
경상북도 칠곡군,77,94.2
경상북도 예천군,60.1,89
경상북도 봉화군,61.5,68.8
경상북도 울진군,69.3,74.4
경상북도 울릉군,1.6,91.3
광주광역시 동구,99.7,100
광주광역시 서구,99.8,100
광주광역시 남구,99,100
광주광역시 북구,99.5,99.78
광주광역시 광산구,97.8,99.97
대구광역시 중구,100,100
대구광역시 동구,99,99.8
대구광역시 서구,100,100
대구광역시 남구,100,100
대구광역시 북구,99.8,100
대구광역시 수성구,99.6,100
대구광역시 달서구,100,100
대구광역시 달성군,91.1,100
대전광역시 동구,99.23,99.99
대전광역시 중구,99.43,100
대전광역시 서구,99.31,99.92
대전광역시 유성구,92.74,99.81
대전광역시 대덕구,99.56,99.98
부산광역시 중구,100,100
부산광역시 서구,100,100
부산광역시 동구,100,100
부산광역시 영도구,100,100
부산광역시 부산진구,100,100
부산광역시 동래구,100,100
부산광역시 남구,100,100
부산광역시 북구,100,100
부산광역시 해운대구,100,100
부산광역시 사하구,100,100
부산광역시 금정구,100,100
부산광역시 강서구,94.4,100
부산광역시 연제구,100,100
부산광역시 수영구,100,100
부산광역시 사상구,100,100
부산광역시 기장군,91.8,100
서울특별시 종로구,100,100
서울특별시 중구,100,100
서울특별시 용산구,100,100
서울특별시 성동구,100,100
서울특별시 광진구,100,100
서울특별시 동대문구,100,100
서울특별시 중랑구,100,100
서울특별시 성북구,100,100
서울특별시 강북구,100,100
서울특별시 도봉구,100,100
서울특별시 노원구,100,100
서울특별시 은평구,100,100
서울특별시 서대문구,100,100
서울특별시 마포구,100,100
서울특별시 양천구,100,100
서울특별시 강서구,100,100
서울특별시 구로구,100,100
서울특별시 금천구,99,100
서울특별시 영등포구,100,100
서울특별시 동작구,100,100
서울특별시 관악구,100,100
서울특별시 서초구,100,100
서울특별시 강남구,100,100
서울특별시 송파구,100,100
서울특별시 강동구,100,100
세종특별자치시,96.8,95.7
울산광역시 중구,99.8,100
울산광역시 남구,99.9,100
울산광역시 동구,99.9,99.9
울산광역시 북구,99.1,99.9
울산광역시 울주군,96.2,93.2
인천광역시 강화군,34.2,77.2
인천광역시 옹진군,45.1,35.4
인천광역시 중구,88.4,99.5
인천광역시 동구,98.3,100
인천광역시 미추홀구,100,100
인천광역시 연수구,99.6,100
인천광역시 남동구,99.2,100
인천광역시 부평구,100,100
인천광역시 계양구,99.3,100
인천광역시 서구,99.1,100
전라남도 목포시,98,99.8
전라남도 여수시,84.2,93.1
전라남도 순천시,96,96.5
전라남도 나주시,72.1,82.8
전라남도 광양시,93.5,87.8
전라남도 담양군,73.4,78.9
전라남도 곡성군,80.6,81.3
전라남도 구례군,89.3,72.2
전라남도 고흥군,57.3,76.7
전라남도 보성군,58.1,59.3
전라남도 화순군,83.2,88.1
전라남도 장흥군,59.5,86.4
전라남도 강진군,64.7,65.7
전라남도 해남군,47.5,75.8
전라남도 영암군,73.1,86.6
전라남도 무안군,66.3,98.7
전라남도 함평군,68.9,90.7
전라남도 영광군,62,94
전라남도 장성군,62.4,92.6
전라남도 완도군,57.7,96.4
전라남도 진도군,66.3,99
전라남도 신안군,37.8,89.9
전북특별자치도 전주시,99,99.9
전북특별자치도 군산시,91,99
전북특별자치도 익산시,92,99.4
전북특별자치도 정읍시,81,98.8
전북특별자치도 남원시,81,92.9
전북특별자치도 김제시,65,100
전북특별자치도 완주군,87,83.1
전북특별자치도 진안군,79,85.1
전북특별자치도 무주군,79,82.6
전북특별자치도 장수군,83,86.3
전북특별자치도 임실군,63,88.7
전북특별자치도 순창군,59,81.6
전북특별자치도 고창군,73,99.6
전북특별자치도 부안군,81,99.8
제주특별자치도 제주시,93.1,100
제주특별자치도 서귀포시,93.4,100
충청남도 천안시,96.62,99.1
충청남도 공주시,73.78,96.7
충청남도 보령시,75.06,98.4
충청남도 아산시,85.6,99.8
충청남도 서산시,78.33,98.3
충청남도 논산시,72.83,94.1
충청남도 계룡시,96.68,99.4
충청남도 당진시,66.14,96.1
충청남도 금산군,78.69,91.6
충청남도 부여군,64.13,94.8
충청남도 서천군,56.33,97
충청남도 청양군,53.18,93
충청남도 홍성군,71.5,98.8
충청남도 예산군,60.1,94.6
충청남도 태안군,58.4,92.9
충청북도 청주시,93.1,97.1
충청북도 충주시,92.8,93.5
충청북도 제천시,93.5,94.6
충청북도 보은군,76.5,53.2
충청북도 옥천군,87.8,88.5
충청북도 영동군,70,79.9
충청북도 증평군,97.1,99.9
충청북도 진천군,78.5,90.8
충청북도 괴산군,49.5,70.3
충청북도 음성군,62.5,87.4
충청북도 단양군,78.1,75.3
서울특별시,0,0
인천광역시,0,0
경기도,0,0
강원도,0,0
충청남도,0,0
충청북도 ,0,0
대전광역시,0,0
전북특별자치도,0,0
전라남도,0,0
광주광역시,0,0
경상북도,0,0
대구광역시,0,0
경상남도,0,0
울산광역시,0,0
부산광역시,0,0
제주특별자치도,0,0
